0.0100631695	0.010127492	0.29014742	0.00978712	0.010584194	0.011071631	0.0101718	0.009553115	0.010101002	0.010770867	0.010940104	0.010306012	0.01019208	0.009963915	0.514018	0.010906145	0.010183848	0.010314953	0.01054705	0.010082739	0.010167345	
0.006609488	0.006651735	0.0066265445	0.006428178	0.22235017	0.0072718444	0.0066808364	0.0062744836	0.006634336	0.0070743025	0.0071854577	0.006768986	0.649322	0.0065442976	0.006723051	0.007163154	0.0066887494	0.006774859	0.0069273002	0.0066223415	0.00667791	
0.0066093956	0.0066516423	0.0066264523	0.0064280885	0.0069516	0.0072717434	0.0066807433	0.0062743966	0.0066342438	0.0070742043	0.0071853576	0.006768892	0.006694063	0.0065442063	0.0067229574	0.0071630543	0.0066886563	0.0067747645	0.006927204	0.0066222493	0.8647061	
0.006609398	0.0066516446	0.86465466	0.006428091	0.006951602	0.0072717457	0.0066807456	0.0062743984	0.0066342456	0.0070742066	0.00718536	0.0067688944	0.006694065	0.0065442086	0.0067229597	0.0071630566	0.0066886586	0.006774767	0.006927206	0.0066222516	0.0066778194	
0.013622507	0.0137095805	0.36734712	0.013248819	0.014327818	0.014987661	0.0137695605	0.012932046	0.013673721	0.014580516	0.014809612	0.013951242	0.013797013	0.0134881465	0.013856567	0.014763643	0.01378587	0.3676585	0.014277536	0.013648999	0.01376353	
0.5683296	0.021212086	0.021131756	0.020499174	0.02216865	0.023189588	0.021304889	0.020009048	0.0211566	0.022559635	0.022914104	0.021585995	0.021347364	0.020869471	0.02143951	0.022842977	0.021330124	0.021604722	0.02209085	0.02111835	0.021295557	
0.010063333	0.010127657	0.010089303	0.009787279	0.0105843665	0.0110718105	0.010171966	0.0095532695	0.010101166	0.010771042	0.010940282	0.0103061795	0.010192246	0.009964077	0.01023624	0.010906323	0.7940207	0.01031512	0.010547222	0.010082903	0.01016751	
0.006609419	0.006651666	0.006626476	0.0064281113	0.0069516245	0.007271769	0.006680767	0.0062744184	0.006634267	0.007074229	0.0071853832	0.006768916	0.0066940864	0.864572	0.006722981	0.0071630795	0.00668868	0.0067747887	0.0069272285	0.0066222725	0.006677841	
0.004363197	0.0043910863	0.004374457	0.004243507	0.004589103	0.0048004463	0.004410297	0.004142047	0.0043796003	0.0046700407	0.0047434187	0.0044684885	0.00441909	0.004320162	0.0044381646	0.004728695	0.004415521	0.9107496	0.0045729983	0.004371682	0.0044083656	
0.004920637	0.004952089	0.0049333354	0.0047856555	0.0051754047	0.14774612	0.0049737548	0.004671233	0.004939136	0.4076028	0.0053494354	0.35467425	0.004983671	0.004872104	0.0050051827	0.005332831	0.004979646	0.0050437525	0.0051572425	0.004930206	0.0049715764	
0.010063154	0.010127476	0.010089124	0.009787104	0.010584177	0.011071613	0.010171784	0.0095531	0.010100986	0.01077085	0.010940087	0.010305996	0.010192065	0.0099639	0.010236057	0.010906128	0.010183833	0.010314937	0.0105470335	0.010082724	0.7940079	
0.010063174	0.010127498	0.5326484	0.009787125	0.27186507	0.011071636	0.0101718055	0.00955312	0.010101006	0.010770871	0.010940109	0.010306017	0.010192085	0.00996392	0.010236079	0.010906151	0.010183853	0.010314958	0.010547056	0.010082745	0.01016735	
0.013622441	0.013709515	0.013657597	0.013248755	0.014327749	0.014987588	0.013769494	0.012931984	0.013673655	0.014580445	0.014809541	0.013951175	0.013796947	0.013488081	0.0138565	0.014763572	0.013785804	0.013963279	0.0142774675	0.013648934	0.7211495	
0.0035572127	0.0035799502	0.0035663927	0.0034596322	0.003741389	0.0039136917	0.0035956125	0.0033769142	0.003570586	0.0038073752	0.0038671987	0.0036430545	0.003602781	0.0035221274	0.0036183323	0.41456968	0.0035998712	0.0036462152	0.2371532	0.0035641305	0.28304467	
0.0066093784	0.006651625	0.006626435	0.22177748	0.0069515817	0.6499509	0.006680726	0.00627438	0.006634226	0.0070741856	0.007185339	0.0067688744	0.0066940454	0.006544189	0.0067229397	0.0071630357	0.006688639	0.006774747	0.0069271857	0.006622232	0.0066778	
0.013622473	0.013709546	0.013657628	0.7206341	0.014327781	0.014987622	0.013769526	0.012932013	0.0136736855	0.014580479	0.014809575	0.0139512075	0.013796979	0.013488112	0.013856532	0.014763606	0.013785835	0.013963311	0.0142775	0.013648964	0.013763495	
0.013622439	0.013709512	0.013657593	0.013248752	0.014327745	0.014987584	0.013769491	0.01293198	0.013673651	0.7219665	0.014809538	0.013951172	0.013796943	0.0134880785	0.013856497	0.0147635685	0.0137858	0.013963276	0.014277464	0.01364893	0.01376346	
0.37019604	0.004952062	0.13268638	0.004785629	0.15753114	0.0054137195	0.25389335	0.004671207	0.0049391086	0.005266654	0.005349406	0.005039353	0.0049836435	0.004872077	0.005005155	0.0053328015	0.0049796184	0.005043725	0.005157214	0.004930179	0.004971549	
0.6771955	0.0043910663	0.004374437	0.004243488	0.004589082	0.0048004244	0.004410277	0.0041420283	0.0043795803	0.0046700193	0.0047433972	0.0044684685	0.00441907	0.23776549	0.0044381446	0.0047286735	0.004415501	0.004472345	0.0045729773	0.004371662	0.0044083456	
0.0066094296	0.0066516767	0.006626487	0.86445564	0.0069516357	0.007271781	0.0066807778	0.0062744287	0.0066342778	0.0070742406	0.007185395	0.006768927	0.0066940975	0.00654424	0.0067229923	0.007163091	0.0066886907	0.0067747994	0.0069272397	0.0066222833	0.006677852	
0.0066094277	0.0066516744	0.0066264844	0.0064281197	0.0069516334	0.007271779	0.0066807754	0.006274427	0.0066342754	0.0070742383	0.0071853925	0.0067689246	0.52251685	0.1846738	0.17079829	0.007163089	0.006688689	0.0067747976	0.0069272374	0.0066222814	0.0066778497	
0.0049206885	0.004952141	0.004933387	0.0047857054	0.5011718	0.0054138056	0.12871794	0.17824757	0.004939188	0.005266738	0.0053494917	0.10602482	0.004983723	0.004872155	0.005005235	0.0053328867	0.004979698	0.0050438056	0.0051572965	0.004930258	0.004971628	
0.021077348	0.021212073	0.56838423	0.02049916	0.022168636	0.023189574	0.021304876	0.020009037	0.021156589	0.022559622	0.022914091	0.021585982	0.021347351	0.02086946	0.021439496	0.022842964	0.02133011	0.02160471	0.02209084	0.02111834	0.021295546	
0.021077316	0.021212041	0.021131711	0.02049913	0.022168603	0.02318954	0.021304844	0.020009005	0.021156557	0.022559589	0.022914056	0.02158595	0.02134732	0.020869428	0.021439465	0.02284293	0.021330079	0.56885785	0.022090806	0.021118306	0.021295512	
0.010063205	0.010127529	0.010089176	0.009787154	0.0105842315	0.4704709	0.010171836	0.009553148	0.33454123	0.010770905	0.010940143	0.010306048	0.010192116	0.00996395	0.01023611	0.010906184	0.010183885	0.01031499	0.0105470875	0.010082776	0.010167382	
0.007978656	0.008029655	0.007999247	0.007759788	0.008391754	0.008778222	0.008064785	0.007574255	0.008008651	0.008539759	0.00867394	0.008171195	0.008080863	0.007899961	0.836732	0.008647015	0.008074338	0.008178284	0.008362304	0.007994172	0.008061253	
0.0032564795	0.071303554	0.0032648833	0.0031671487	0.23533742	0.0035828212	0.0032916327	0.0030914238	0.24785255	0.0034854927	0.0035402586	0.003335064	0.0032981953	0.0032243603	0.0033124317	0.0035292695	0.0032955315	0.38886538	0.003413065	0.0032628125	0.003290191	
0.005641344	0.88449967	0.005655903	0.0054865927	0.005933427	0.0062066806	0.005702242	0.0053554107	0.0056625525	0.006038074	0.0061329473	0.0057774796	0.0057136104	0.0055857026	0.005738273	0.0061139106	0.0057089957	0.005782492	0.0059126043	0.005652315	0.0056997444	
0.010063326	0.01012765	0.010089296	0.009787272	0.010584358	0.011071802	0.010171958	0.009553263	0.010101158	0.010771033	0.79477715	0.010306171	0.010192238	0.009964069	0.010236233	0.0109063145	0.010184007	0.010315113	0.010547214	0.010082896	0.010167503	
0.003919245	0.003944297	0.6145874	0.0038117338	0.004122166	0.004312005	0.0039615533	0.0037205971	0.0039339797	0.004194868	0.00426078	0.004013824	0.0039694514	0.0038805893	0.0039865854	0.30940294	0.0039662453	0.004017306	0.0041076997	0.003926867	0.0039598183	
0.013622461	0.013709535	0.013657616	0.013248774	0.014327769	0.014987609	0.013769514	0.366624	0.013673674	0.014580467	0.014809562	0.013951195	0.0137969665	0.013488101	0.01385652	0.36845717	0.013785823	0.013963299	0.014277488	0.013648953	0.013763484	
0.005641307	0.18235368	0.0056558657	0.0054865563	0.005933388	0.0062066396	0.52886575	0.005355376	0.0056625153	0.0060380343	0.18511611	0.005777442	0.005713573	0.0055856663	0.005738235	0.0061138705	0.0057089585	0.0057824543	0.0059125656	0.0056522777	0.0056997067	
0.005641317	0.005677376	0.0056558754	0.005486566	0.0059333984	0.0062066508	0.0057022143	0.005355385	0.0056625255	0.006038045	0.006132918	0.005777452	0.005713583	0.005585676	0.0057382453	0.0061138812	0.0057089683	0.005782464	0.005912576	0.48237845	0.4077964	
0.0049206526	0.0049521048	0.004933351	0.0047856704	0.005175421	0.005413766	0.00497377	0.0046712477	0.0049391515	0.0052666995	0.51637805	0.38831377	0.004983687	0.0048721195	0.0050051985	0.0053328476	0.0049796617	0.005043769	0.005157259	0.004930222	0.0049715918	
0.0056412932	0.0056773517	0.0056558517	0.005486543	0.0059333737	0.0062066247	0.0057021906	0.0053553623	0.005662502	0.00603802	0.0061328923	0.8846008	0.005713559	0.0055856523	0.005738221	0.0061138556	0.0057089445	0.00578244	0.005912551	0.005652264	0.0056996928	
0.007978625	0.008029623	0.007999215	0.0077597573	0.008391721	0.0087781865	0.008064752	0.42188004	0.21516287	0.008539725	0.008673905	0.21532798	0.008080832	0.00789993	0.008115713	0.008646982	0.008074305	0.008178252	0.008362271	0.0079941405	0.008061221	
0.004920628	0.00495208	0.0049333265	0.0047856467	0.0051753954	0.005413739	0.0049737454	0.0046712244	0.004939127	0.89957017	0.0053494256	0.0050393716	0.0049836617	0.004872095	0.0050051734	0.005332821	0.0049796365	0.005043743	0.0051572328	0.0049301973	0.004971567	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.0100633	0.010127624	0.53264993	0.009787247	0.010584331	0.011071774	0.010171932	0.009553239	0.27137786	0.010771005	0.010940245	0.010306145	0.010192212	0.009964044	0.010236206	0.010906287	0.010183981	0.010315087	0.010547187	0.010082871	0.010167477	
0.0056413193	0.14945687	0.0056558778	0.0054865684	0.0059334007	0.006206653	0.0057022166	0.005355387	0.005662528	0.13844046	0.0061329203	0.21672247	0.0057135853	0.39728156	0.0057382477	0.0061138836	0.0057089706	0.005782467	0.005912578	0.0056522903	0.0056997193	
0.006609385	0.0066516316	0.0066264416	0.0064280783	0.0069515887	0.0072717317	0.0066807326	0.0062743863	0.0066342326	0.39523128	0.007185346	0.006768881	0.47656545	0.0065441956	0.0067229467	0.0071630427	0.0066886456	0.0067747533	0.0069271927	0.0066222386	0.0066778064	
0.0049206084	0.0049520605	0.004933307	0.0047856276	0.005175375	0.0054137176	0.13751838	0.0046712058	0.004939107	0.0052666524	0.17072967	0.0050393515	0.004983642	0.0048720757	0.005005154	0.0053328	0.004979617	0.0050437236	0.60153615	0.0049301777	0.0049715475	
0.007978535	0.008029534	0.007999126	0.0077596707	0.008391627	0.008778089	0.008064663	0.007574141	0.00800853	0.008539629	0.008673809	0.008171071	0.008080741	0.007899842	0.008115621	0.2569494	0.008074216	0.0081781605	0.008362178	0.007994052	0.5883773	
0.013622419	0.013709492	0.013657574	0.013248732	0.014327724	0.014987563	0.72115594	0.012931962	0.0136736315	0.014580421	0.014809516	0.013951152	0.013796924	0.013488059	0.013856477	0.014763547	0.01378578	0.013963255	0.014277443	0.01364891	0.013763441	
0.02107745	0.021212175	0.021131845	0.02049926	0.022168744	0.023189686	0.021304978	0.020009132	0.021156691	0.02255973	0.022914201	0.021586087	0.021347456	0.02086956	0.0214396	0.022843074	0.021330213	0.021604814	0.022090945	0.02111844	0.56854594	
0.0056413673	0.76112825	0.005655926	0.005486615	0.0059334515	0.006206706	0.005702265	0.12872642	0.005662576	0.006038099	0.006132973	0.0057775034	0.005713634	0.005585726	0.0057382965	0.0061139357	0.0057090195	0.005782516	0.0059126285	0.0056523383	0.0056997677	
0.49855274	0.0035799388	0.0035663815	0.0034596212	0.43233612	0.0039136796	0.003595601	0.0033769035	0.0035705746	0.003807363	0.0038671864	0.003643043	0.0036027697	0.0035221162	0.0036183207	0.0038551826	0.0035998598	0.0036462035	0.003728247	0.0035641193	0.0035940262	
0.0032564895	0.41114837	0.0032648933	0.0031671585	0.0034250955	0.0035828322	0.0032916428	0.003091433	0.003268732	0.0034855034	0.0035402693	0.0033350743	0.0032982056	0.0032243703	0.003312442	0.0035292804	0.0032955417	0.52551657	0.0034130756	0.0032628225	0.003290201	
0.01362243	0.013709503	0.013657586	0.0132487435	0.014327737	0.014987576	0.013769482	0.012931973	0.013673644	0.014580433	0.014809528	0.013951164	0.013796935	0.01348807	0.013856489	0.014763559	0.0137857925	0.013963267	0.7216637	0.013648923	0.013763452	
0.0030026038	0.0030217962	0.0030103526	0.0029202371	0.0031580648	0.0033035039	0.0030350166	0.002850416	0.003013892	0.0032137632	0.0032642595	0.003075062	0.0030410676	0.0029729886	0.5359617	0.0032541272	0.4056343	0.0030777298	0.003146982	0.0030084432	0.0030336874	
0.0035572294	0.123592176	0.0035664095	0.0034596485	0.0037414064	0.14841917	0.0035956292	0.00337693	0.0035706025	0.31116185	0.0038672166	0.0036430715	0.0036027979	0.003522144	0.3553359	0.0038552128	0.0035998882	0.0036462322	0.0037282764	0.0035641473	0.0035940544	
0.0066094226	0.0066516697	0.00662648	0.006428115	0.0069516283	0.007271773	0.8647085	0.006274422	0.006634271	0.007074233	0.0071853874	0.00676892	0.0066940906	0.0065442333	0.006722985	0.0071630836	0.0066886838	0.0067747924	0.0069272323	0.0066222763	0.0066778446	
0.007978625	0.008029623	0.007999215	0.0077597573	0.21554337	0.0087781865	0.008064752	0.0075742253	0.00800862	0.008539725	0.008673905	0.008171163	0.23816305	0.00789993	0.008115713	0.008646982	0.39945728	0.008178252	0.008362271	0.0079941405	0.008061221	
0.13056724	0.004952076	0.0049333223	0.0047856425	0.0051753907	0.0054137344	0.0049737412	0.13243078	0.0049391226	0.0052666687	0.33603	0.005039367	0.0049836575	0.004872091	0.005005169	0.0053328164	0.0049796323	0.005043739	0.0051572286	0.004930193	0.31518838	
0.00436319	0.004391079	0.00437445	0.0042435	0.0045890957	0.0048004384	0.00441029	0.0041420404	0.0043795933	0.004670033	0.2600234	0.2902228	0.004419083	0.004320155	0.0044381577	0.3699718	0.004415514	0.004472358	0.004572991	0.004371675	0.0044083586	
0.010063274	0.0101275975	0.010089245	0.009787221	0.010584304	0.011071745	0.010171906	0.009553214	0.010101107	0.010770978	0.010940217	0.010306119	0.010192186	0.009964019	0.01023618	0.010906259	0.010183955	0.2717618	0.01054716	0.53247404	0.010167451	
0.004363244	0.91066736	0.004374504	0.0042435527	0.004589153	0.004800498	0.0044103446	0.0041420916	0.004379648	0.004670091	0.00474347	0.004468537	0.0044191377	0.004320209	0.0044382126	0.004728746	0.004415569	0.0044724136	0.0045730476	0.004371729	0.004408413	
0.0056413133	0.005677372	0.0056558717	0.15356447	0.7366784	0.0062066466	0.0057022106	0.0053553814	0.005662522	0.0060380413	0.0061329138	0.0057774484	0.0057135792	0.0055856723	0.0057382416	0.0061138775	0.005708965	0.005782461	0.005912572	0.0056522842	0.0056997132	
0.006609379	0.0066516255	0.0066264356	0.006428072	0.006951582	0.007271725	0.0066807265	0.0062743803	0.0066342265	0.0070741866	0.0071853395	0.006768875	0.006694046	0.0065441895	0.46460533	0.007163036	0.40683484	0.0067747473	0.0069271866	0.0066222325	0.0066778003	
0.00797861	0.42233786	0.0079992	0.007759743	0.008391705	0.008778171	0.008064738	0.42188308	0.008008605	0.008539708	0.008673889	0.008171148	0.008080817	0.007899916	0.008115697	0.008646965	0.00807429	0.008178237	0.008362256	0.007994126	0.008061206	
0.0032564797	0.0032772948	0.0032648838	0.003167149	0.0034250852	0.0035828215	0.003291633	0.003091424	0.0032687224	0.0034854931	0.9335901	0.0033350643	0.0032981955	0.0032243605	0.003312432	0.00352927	0.0032955317	0.0033379577	0.0034130653	0.0032628127	0.0032901913	
0.0066093956	0.0066516423	0.0066264523	0.0064280885	0.0069516	0.0072717434	0.0066807433	0.0062743966	0.0066342438	0.0070742043	0.0071853576	0.006768892	0.006694063	0.0065442063	0.0067229574	0.38383833	0.0066886563	0.0067747645	0.4882802	0.0066222493	0.0066778176	
0.01006318	0.7939675	0.010089151	0.00978713	0.010584205	0.011071642	0.010171811	0.009553124	0.010101012	0.010770878	0.010940115	0.010306022	0.010192091	0.009963926	0.010236084	0.010906157	0.01018386	0.010314964	0.010547061	0.010082751	0.010167356	
0.0056413393	0.0056773983	0.577616	0.005486588	0.005933422	0.0062066754	0.005702237	0.005355406	0.31252486	0.006038069	0.006132942	0.005777475	0.005713606	0.005585698	0.005738268	0.0061139055	0.005708991	0.0057824873	0.005912599	0.0056523103	0.00569974	
0.0049205804	0.0049520326	0.004933279	0.0047856006	0.69153786	0.005413687	0.0049736975	0.004671179	0.0049390793	0.0052666226	0.0053493744	0.0050393227	0.0049836137	0.0048720483	0.21294712	0.00533277	0.004979589	0.0050436947	0.0051571834	0.0049301498	0.004971519	
0.003557256	0.0035799935	0.0035664362	0.0034596743	0.0037414343	0.003913739	0.003595656	0.0033769552	0.0035706293	0.0038074215	0.0038672457	0.0036430988	0.0036028249	0.0035221702	0.0036183763	0.0038552417	0.003599915	0.74088544	0.19007824	0.0035641738	0.0035940814	
0.005641305	0.0056773634	0.0056558633	0.005486554	0.0059333853	0.30859327	0.0057022017	0.5817919	0.005662513	0.006038032	0.0061329044	0.0057774396	0.0057135704	0.005585664	0.0057382328	0.0061138677	0.005708956	0.005782452	0.005912563	0.0056522754	0.0056997044	
0.007978611	0.008029609	0.0079992	0.0077597434	0.008391706	0.008778172	0.0080647385	0.007574212	0.008008606	0.008539709	0.00867389	0.008171149	0.008080818	0.007899916	0.008115698	0.008646966	0.008074291	0.008178238	0.83697945	0.0079941265	0.008061206	
0.00660944	0.006651687	0.006626497	0.006428132	0.0069516464	0.0072717923	0.006680788	0.17787813	0.006634288	0.007074252	0.007185406	0.0067689377	0.006694108	0.00654425	0.0067230025	0.0071631023	0.0066887015	0.00677481	0.0069272504	0.0066222935	0.69310147	
0.006609411	0.0066516576	0.0066264677	0.0064281034	0.0069516157	0.00727176	0.0066807587	0.0062744105	0.0066342587	0.0070742206	0.0071853744	0.18412243	0.0066940784	0.006544221	0.0067229727	0.0071630706	0.0066886717	0.0067747803	0.0069272197	0.0066222646	0.6873523	
0.006609397	0.0066516437	0.0066264537	0.00642809	0.006951601	0.8653	0.0066807447	0.0062743975	0.0066342447	0.0070742057	0.007185359	0.0067688935	0.006694064	0.006544207	0.0067229588	0.0071630557	0.0066886577	0.006774766	0.0069272052	0.00662225	0.0066778185	
0.010063226	0.01012755	0.010089196	0.009787175	0.010584254	0.011071693	0.010171858	0.009553169	0.0101010585	0.010770927	0.7947792	0.01030607	0.010192138	0.009963972	0.010236132	0.010906207	0.010183906	0.010315011	0.01054711	0.010082797	0.010167403	
0.003557239	0.0035799765	0.0035664192	0.0034596578	0.0037414166	0.67499995	0.003595639	0.003376939	0.0035706123	0.0038074034	0.0038672274	0.0036430815	0.0036028076	0.0035221535	0.003618359	0.0038552233	0.003599898	0.0036462422	0.25623155	0.0035641568	0.0035940642	
0.0066094054	0.006651652	0.006626462	0.6928492	0.17855856	0.007271754	0.006680753	0.0062744054	0.006634253	0.0070742145	0.0071853683	0.0067689023	0.006694073	0.006544216	0.006722967	0.007163065	0.0066886665	0.0067747748	0.006927214	0.006622259	0.0066778273	
0.0021604542	0.14452933	0.0021660295	0.0021011892	0.0022723125	0.81361467	0.0021837759	0.002050951	0.0021685762	0.002312389	0.0023487224	0.0022125896	0.0021881298	0.0021391453	0.0021975748	0.002341432	0.0021863626	0.0022145093	0.002264338	0.0021646556	0.0021828194	
0.010063201	0.010127525	0.010089171	0.009787151	0.010584228	0.011071665	0.0101718325	0.009553145	0.28186285	0.0107709	0.010940138	0.0103060445	0.010192112	0.009963946	0.010236106	0.52298385	0.010183881	0.010314985	0.010547084	0.010082772	0.010167378	
0.013622431	0.013709505	0.013657587	0.013248744	0.014327738	0.014987577	0.013769484	0.012931974	0.0136736445	0.014580434	0.01480953	0.013951165	0.013796937	0.013488071	0.01385649	0.014763561	0.013785793	0.013963268	0.014277456	0.7210352	0.013763453	
0.0049205953	0.004952047	0.004933294	0.004785615	0.005175361	0.005413703	0.0049737124	0.004671193	0.004939094	0.005266638	0.25220972	0.005039338	0.0049836286	0.0048720627	0.0050051403	0.0053327857	0.0049796035	0.00504371	0.20186736	0.0049301647	0.45570526	
0.006609365	0.0066516115	0.0066264216	0.0064280587	0.0069515673	0.0072717094	0.006680712	0.006274367	0.0066342126	0.007074171	0.007185324	0.0067688604	0.32616457	0.0065441756	0.006722926	0.5457214	0.006688625	0.006774733	0.0069271717	0.0066222185	0.0066777864	
0.0030025898	0.003021782	0.0030103384	0.0029202236	0.0031580501	0.0033034885	0.2157062	0.0028504026	0.003013878	0.2889334	0.0032642442	0.44018766	0.0030410532	0.0029729747	0.0030541797	0.0032541119	0.0030385973	0.0030777154	0.0031469672	0.003008429	0.0030336732	
0.007978525	0.008029523	0.007999116	0.0077596605	0.008391617	0.008778078	0.008064653	0.0075741312	0.8366274	0.008539618	0.008673797	0.008171061	0.008080731	0.007899832	0.008115611	0.008646874	0.008074204	0.00817815	0.0083621675	0.007994042	0.00806112	
0.01006323	0.010127553	0.0100892	0.009787179	0.010584258	0.011071697	0.010171861	0.009553172	0.010101062	0.010770931	0.010940169	0.010306073	0.010192141	0.009963974	0.5327983	0.27218297	0.010183909	0.010315015	0.010547114	0.0100828	0.010167406	
0.006609354	0.0066516004	0.006626411	0.006428048	0.6934764	0.17877603	0.0066807014	0.006274357	0.006634202	0.0070741596	0.0071853125	0.0067688497	0.0066940207	0.006544165	0.006722915	0.007163009	0.0066886144	0.006774722	0.0069271605	0.0066222074	0.006677775	
0.007978555	0.008029552	0.24182463	0.007759689	0.008391648	0.603571	0.008064682	0.0075741587	0.00800855	0.00853965	0.008673829	0.008171091	0.008080761	0.007899861	0.008115641	0.008646905	0.008074234	0.00817818	0.008362197	0.007994071	0.00806115	
0.010063219	0.010127542	0.010089189	0.009787167	0.27186605	0.011071684	0.53272915	0.0095531605	0.010101051	0.010770919	0.010940157	0.010306062	0.01019213	0.009963963	0.010236124	0.010906198	0.010183898	0.010315003	0.0105471015	0.010082789	0.010167395	
0.010063177	0.0101275	0.010089147	0.009787127	0.010584202	0.011071639	0.010171808	0.009553121	0.010101009	0.010770874	0.010940112	0.27158698	0.010192088	0.009963922	0.010236081	0.010906153	0.010183856	0.010314961	0.010547058	0.5326418	0.010167353	
0.0035572406	0.0035799781	0.0035664206	0.0034596594	0.46067777	0.0039137225	0.0035956407	0.094952725	0.003570614	0.003807405	0.003867229	0.0036430832	0.0036028093	0.003522155	0.0036183605	0.003855225	0.0035998996	0.0036462438	0.27711576	0.0035641585	0.10528389	
0.010063279	0.010127603	0.010089249	0.009787226	0.01058431	0.011071751	0.010171911	0.009553218	0.010101112	0.010770984	0.010940223	0.010306124	0.010192191	0.009964024	0.010236185	0.010906264	0.010183959	0.010315065	0.010547165	0.7939207	0.010167456	
0.006609377	0.006651623	0.0066264337	0.0064280704	0.00695158	0.8653004	0.006680724	0.0062743784	0.0066342247	0.0070741843	0.007185337	0.006768873	0.006694044	0.0065441877	0.0067229383	0.007163034	0.006688637	0.0067747454	0.0069271843	0.00662223	0.0066777985	
0.021077354	0.021212079	0.021131748	0.020499166	0.022168642	0.02318958	0.021304881	0.02000904	0.56840897	0.022559628	0.022914097	0.021585988	0.021347357	0.020869466	0.021439502	0.02284297	0.021330116	0.021604715	0.022090845	0.021118343	0.021295551	
0.0039192177	0.003944269	0.003929332	0.0038117068	0.0041221366	0.0043119746	0.003961525	0.0037205708	0.0039339517	0.0041948385	0.0042607496	0.0040137954	0.0039694235	0.0038805618	0.003986557	0.0042475243	0.0039662174	0.7657173	0.15822169	0.0039268397	0.00395979	
0.0039191945	0.0039442456	0.0039293086	0.0038116842	0.0041221124	0.5543636	0.0039615016	0.0037205487	0.0039339284	0.0041948133	0.0042607244	0.0040137717	0.24033308	0.003880539	0.0039865337	0.004247499	0.003966194	0.1334165	0.004107646	0.0039268164	0.0039597666	
0.0066094147	0.0066516614	0.6930489	0.006428107	0.00695162	0.0072717643	0.0066807624	0.0062744142	0.0066342624	0.0070742248	0.0071853786	0.0067689116	0.006694082	0.17814967	0.006722977	0.007163075	0.006688676	0.006774784	0.006927224	0.0066222684	0.0066778366	
0.0066094478	0.0066516944	0.0066265045	0.0064281393	0.0069516543	0.18647568	0.006680796	0.0062744454	0.0066342955	0.0070742597	0.0071854144	0.006768945	0.0066941157	0.0065442575	0.0067230104	0.0071631107	0.006688709	0.006774818	0.0069272583	0.0066223014	0.6855011	
0.004363241	0.0043911305	0.25188202	0.30932942	0.0045891497	0.0048004948	0.004410342	0.004142089	0.0043796445	0.004670088	0.004743467	0.004468534	0.004419135	0.12755151	0.00443821	0.004728743	0.0044155656	0.23492397	0.004573045	0.0043717264	0.0044084103	
0.006609429	0.0066516763	0.0066264863	0.006428121	0.0069516352	0.00727178	0.0066807773	0.006274428	0.0066342773	0.00707424	0.0071853944	0.0067689265	0.006694097	0.0065442394	0.0067229914	0.0071630906	0.6706773	0.20081376	0.0069272392	0.006622283	0.006677851	
0.006609434	0.0066516805	0.0066264905	0.0064281253	0.00695164	0.0072717853	0.0066807815	0.0062744324	0.0066342815	0.007074245	0.007185399	0.0067689307	0.0066941013	0.006544244	0.006722996	0.0071630953	0.006688695	0.0067748036	0.006927244	0.006622287	0.8647053	
0.013622432	0.013709506	0.013657588	0.013248746	0.014327739	0.014987578	0.013769485	0.012931975	0.013673645	0.014580436	0.014809531	0.36764523	0.013796938	0.013488073	0.36754864	0.014763562	0.013785794	0.013963269	0.014277458	0.013648924	0.013763455	
0.007978646	0.008029644	0.007999237	0.007759778	0.0083917435	0.008778211	0.008064775	0.007574246	0.008008641	0.8371561	0.008673929	0.008171185	0.008080853	0.007899951	0.008115734	0.008647004	0.008074326	0.008178274	0.008362293	0.007994162	0.008061242	
0.003256455	0.00327727	0.0032648589	0.43472224	0.0034250594	0.0035827942	0.003291608	0.0030914005	0.0032686975	0.5019808	0.003540232	0.0033350391	0.0032981706	0.003224336	0.003312407	0.0035292432	0.0032955068	0.0033379325	0.0034130395	0.003262788	0.0032901664	
0.0056413272	0.005677386	0.0056558857	0.005486576	0.005933409	0.006206662	0.0057022246	0.005355395	0.005662536	0.0060380558	0.006132929	0.5344773	0.005713593	0.005585686	0.0057382556	0.0061138924	0.005708979	0.0057824748	0.0059125866	0.35577518	0.005699727	
0.007978587	0.008029586	0.007999178	0.007759721	0.008391682	0.0087781465	0.008064715	0.0075741904	0.22145392	0.008539685	0.008673865	0.008171125	0.0080807945	0.007899893	0.008115674	0.008646941	0.008074268	0.008178214	0.008362233	0.007994104	0.62323344	
0.0100632105	0.010127534	0.010089181	0.00978716	0.010584238	0.011071676	0.010171842	0.009553154	0.010101044	0.01077091	0.0109401485	0.010306054	0.010192122	0.009963956	0.27151254	0.010906191	0.01018389	0.010314995	0.53310996	0.010082781	0.010167387	
0.007978632	0.008029631	0.007999223	0.007759765	0.00839173	0.008778196	0.4053644	0.0075742328	0.008008628	0.0085397335	0.008673914	0.008171171	0.00808084	0.007899938	0.00811572	0.43996406	0.008074313	0.00817826	0.008362279	0.007994149	0.008061228	
